PU_Gap_Code,PU_Code,Gap_Code,HUC8_Basin_Name,CREP_Area,CRP_Area,NRCS_Area,CSP_Area,FDA_Area,IDNR_Area,NP_Area,All_Conservation_Area,Total_Area,Shape_Length,Shape_Area,CRP_Percent,CREP_Percent,NRCS_Percent,CSP_Percent,FDA_Percent,INDR_Percent,NP_Percent,Total_Conservation_Percent,size_class,C_Order,Link,DS_Order,DS_Link,US_L3NAME,NA_L2NAME,EPA_REGION
kasky3919,kasky,3919,Lower,0,28019.3658873,0,0,0,0,0,28019.3658873,1119116.8605211377,6880.642598783558,1120246.56816422,0.025037033106848426,0,0,0,0,0,0,0.025037033106848426,1,1,1,3,6,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky392,kasky,392,Upper,0,0,0,0,0,0,0,0,2006205.1450191033,8878.653973708888,2010818.9292461653,0,0,0,0,0,0,0,0,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky3920,kasky,3920,Middle,0,145717.377638,0,0,0,0,0,145717.377638,1120934.5558802772,6521.510502065159,1123032.5824508409,0.12999632928932875,0,0,0,0,0,0,0.12999632928932875,1,1,1,4,40,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3921,kasky,3921,Lower,0,1747522.53823,0,0,549974.758447526,0,0,2297497.296677526,12157392.352041347,24388.81645323884,12174189.096898492,0.14374155967225766,0,0,0,0.045237888399248694,0,0,0.18897944807150635,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3922,kasky,3922,Lower,0,0,0,0,0,0,0,0,1817.830620789829,181.01206294351823,1820.3029193375496,0,0,0,0,0,0,0,0,1,2,2,2,90002,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3923,kasky,3923,Lower,0,0,0,0,1108.41572052922,0,0,1108.41572052922,2574870.8563533956,9657.486618847548,2577698.361313816,0,0,0,0,4.30474296524133e-4,0,0,4.30474296524133e-4,2,5,197,5,198,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3924,kasky,3924,Lower,0,0,0,0,12639.2949999825,0,0,12639.2949999825,179239.85791447817,2716.6471550588067,179484.78799486707,0,0,0,0,0.07051609584522861,0,0,0.07051609584522861,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3925,kasky,3925,Middle,0,166594.233878,0,0,190169.231092961,0,0,356763.464970961,813430.2377356607,4830.363410207732,814766.8908414365,0.20480457468823268,0,0,0,0.23378677392462516,0,0,0.4385913486128578,2,4,73,5,236,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3926,kasky,3926,Lower,0,47846.9946493,0,18297.9587564339,421537.368049829,0,0,487682.3214555629,2947887.172552589,14125.760685120253,2951812.457177973,0.01623094502896767,0,0,0.006207143518518593,0.14299643893250427,0,0,0.16543452747999055,2,4,70,4,74,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3927,kasky,3927,Shoal,0,0,0,0,116363.060749957,0,0,116363.060749957,116457.71579487353,2052.5897389383035,116621.27827000477,0,0,0,0,0.9991872153401734,0,0,0.9991872153401734,1,1,1,6,397,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3928,kasky,3928,Shoal,0,958597.796434,0,0,830388.677823559,0,0,1788986.474257559,2092644.9823355621,8210.38298790168,2095588.5177476523,0.45807951397667407,0,0,0,0.39681297345370914,0,0,0.8548924874303833,2,6,396,6,397,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3929,kasky,3929,Middle,0,0,0,0,0,0,0,0,3891418.0879432783,14491.372048594969,3898292.9678707365,0,0,0,0,0,0,0,0,1,1,1,5,134,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky393,kasky,393,Upper,0,0,0,0,0,0,0,0,137362.6811108977,2114.6846301964174,137790.8527618401,0,0,0,0,0,0,0,0,1,2,2,3,23,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky3930,kasky,3930,Middle,0,63152.5949604,0,0,4003.08996489505,0,0,67155.68492529505,1483051.2800838267,7729.678029089862,1486075.7390927535,0.04258288017986162,0,0,0,0.0026992255889282417,0,0,0.04528210576878987,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3931,kasky,3931,Lower,0,0,0,0,0,0,0,0,1082738.9574525037,8389.38037462437,1083768.1909521641,0,0,0,0,0,0,0,0,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3932,kasky,3932,Middle,0,99742.3136679,0,0,0,0,0,99742.3136679,3870501.493899927,15638.981247820508,3877585.0401108237,0.025769868278076646,0,0,0,0,0,0,0.025769868278076646,1,1,1,4,44,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3933,kasky,3933,Lower,0,0,0,0,0,0,0,0,330255.6135074448,3259.213479503341,330564.0531023307,0,0,0,0,0,0,0,0,1,2,3,4,24,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3934,kasky,3934,Lower,0,0,0,0,0,0,0,0,2529385.9052618737,9837.968941791802,2531711.5991558605,0,0,0,0,0,0,0,0,2,4,21,4,24,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3935,kasky,3935,Lower,0,0,0,0,0,0,0,0,311171.3328763733,3138.994611650941,311531.65708380664,0,0,0,0,0,0,0,0,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3936,kasky,3936,Lower,0,0,0,0,0,0,0,0,1535801.8353443476,6941.072933548255,1537303.991719565,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3937,kasky,3937,Lower,0,0,0,0,0,0,0,0,1290157.8896799784,6398.530496993953,1291666.0278327605,0,0,0,0,0,0,0,0,1,1,1,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3939,kasky,3939,Shoal,0,0,0,0,54007.9445139262,0,0,54007.9445139262,243832.79108337546,3139.21169436092,244173.22106186542,0,0,0,0,0.2214958220917009,0,0,0.2214958220917009,2,6,397,7,1668,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky394,kasky,394,Upper,0,630030.700286,0,0,0,0,0,630030.700286,2087250.6279400783,8277.4147022268,2093719.8454555266,0.30184717247290116,0,0,0,0,0,0,0.30184717247290116,2,3,23,4,112,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky3940,kasky,3940,Lower,0,0,0,577246.133949764,405428.982820571,0,0,982675.116770335,5804783.010444328,21729.22775365937,5811022.616135154,0,0,0,0.09944318898934666,0.06984395146056241,0,0,0.16928714044990908,1,1,1,3,21,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3941,kasky,3941,Lower,0,0,0,289800.939510262,0,0,0,289800.939510262,1518520.2543365485,8933.394634179747,1520142.784437935,0,0,0,0.19084430298684288,0,0,0,0.19084430298684288,2,3,20,3,21,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3942,kasky,3942,Middle,0,1069513.45413,0,0,891511.67453581,0,0,1961025.12866581,1477603.325709278,6338.925817224888,1479709.8012599135,0.7238163555273625,0,0,0,0.6033498023617856,0,0,1.327166157889148,1,2,2,6,1270,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3943,kasky,3943,Middle,0,2043380.93767,0,0,220328.806923032,0,0,2263709.7445930317,831603.628126871,7486.04243816361,832783.6701722299,2.4571573145641183,0,0,0,0.26494449936360576,0,0,2.7221018139277238,1,1,1,6,1271,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3944,kasky,3944,Middle,0,0,0,0,24984.9675971619,0,0,24984.9675971619,314799.76534809085,3622.7665727133067,315319.8958161896,0,0,0,0,0.0793678088340844,0,0,0.0793678088340844,2,4,70,4,73,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3945,kasky,3945,Middle,0,265529.118344,0,0,0,0,0,265529.118344,844340.7261626674,6218.618365566934,845665.2244488011,0.3144810028894001,0,0,0,0,0,0,0.3144810028894001,1,1,1,6,1224,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3946,kasky,3946,Middle,0,1108337.95557,0,49138.1019173351,1360901.91770093,0,0,2518377.975188265,6882989.264329669,18836.892755481465,6893828.082205002,0.16102566966272036,0,0,0.007139064152255457,0.1977196048748258,0,0,0.36588433868980164,2,6,1223,6,1224,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3947,kasky,3947,Middle,0,0,0,984.482173362382,67847.5927547324,0,0,68832.07492809478,1431179.299450074,7366.973958135655,1433973.2088381741,0,0,0,6.878817865383226e-4,0.04740677340763845,0,0,0.04809465519417677,1,3,10,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3948,kasky,3948,Middle,0,359133.697706,0,0,0,0,0,359133.697706,5756608.640066881,15517.359109877774,5766319.643054141,0.06238633198136387,0,0,0,0,0,0,0.06238633198136387,1,3,5,4,70,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3949,kasky,3949,Middle,0,0,0,0,70273.229761595,0,0,70273.229761595,190145.3195856095,2535.38055728572,190413.09115551892,0,0,0,0,0.3695764371941626,0,0,0.3695764371941626,2,6,1270,6,1271,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky395,kasky,395,Upper,0,485955.707442,0,0,0,197544.376193318,0,683500.083635318,774288.4552605622,5497.37418217691,776259.3175552405,0.6276158505791837,0,0,0,0,0.25513021000273173,0,0.8827460605819154,1,1,1,1,90001,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky3950,kasky,3950,Lower,0,173411.558681,0,0,0,0,0,173411.558681,1085432.62674222,7665.484148248581,1086550.6738136795,0.15976261852517873,0,0,0,0,0,0,0.15976261852517873,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3951,kasky,3951,Middle,0,997977.497227,0,0,1021522.70490552,0,0,2019500.2021325198,3622084.4231733084,12497.108210912067,3627410.350627926,0.27552574170887817,0,0,0,0.2820261997125301,0,0,0.5575519414214083,1,2,2,6,1247,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3952,kasky,3952,Middle,0,0,0,0,0,0,0,0,49129.829074669826,2052.8495492384063,49211.23405524445,0,0,0,0,0,0,0,0,2,4,65,4,70,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3953,kasky,3953,Lower,0,301450.5676,0,0,0,0,0,301450.5676,671484.2272631662,6338.603044913959,672367.6095165033,0.4489317177689363,0,0,0,0,0,0,0.4489317177689363,1,1,1,4,70,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3954,kasky,3954,Lower,0,0,0,0,0,0,0,0,1127308.909547975,7062.056524090826,1128491.4803438722,0,0,0,0,0,0,0,0,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3955,kasky,3955,Middle,0,0,0,0,16768.5880307288,0,0,16768.5880307288,598678.4266928668,5072.645680780019,599889.4154380456,0,0,0,0,0.02800934071294237,0,0,0.02800934071294237,1,2,3,2,4,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3956,kasky,3956,Lower,0,0,0,11240.9135600061,194798.361106223,0,0,206039.2746662291,240192.61686837842,2837.2253639757328,240516.82415982787,0,0,0,0.04679957988119982,0.8110089462615301,0,0,0.8578085261427298,2,4,74,4,76,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3957,kasky,3957,Lower,0,0,0,0,0,0,0,0,1957077.7765813118,9656.557536057911,1958861.7110341154,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3958,kasky,3958,Lower,0,0,0,0,0,0,0,0,673262.5423886734,6156.080182035417,673891.6853393631,0,0,0,0,0,0,0,0,2,4,24,4,26,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3959,kasky,3959,Lower,0,0,0,0,0,0,0,0,44580.53701569488,1146.8504429084387,44621.816661481105,0,0,0,0,0,0,0,0,1,2,2,4,26,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky396,kasky,396,Upper,0,348004.410187,0,0,0,0,0,348004.410187,1473967.921874139,7855.826794794159,1478826.916020841,0.23610039609580855,0,0,0,0,0,0,0.23610039609580855,1,3,8,3,9,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky3960,kasky,3960,Middle,0,1038578.9986,0,0,109344.685574315,0,0,1147923.684174315,1082729.8257995478,7367.510385125948,1084955.1582557955,0.9592226738864016,0,0,0,0.10098981571286152,0,0,1.060212489599263,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3961,kasky,3961,Lower,0,0,0,0,0,0,0,0,361220.6645727491,4225.292474100351,361619.26461910387,0,0,0,0,0,0,0,0,1,1,1,5,198,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3962,kasky,3962,Middle,0,0,0,0,130651.418304443,0,0,130651.418304443,633257.7733883095,5857.3364854647725,634531.1032258116,0,0,0,0,0.2063163277181414,0,0,0.2063163277181414,1,1,1,3,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3963,kasky,3963,Middle,0,112122.860097,0,102432.343783025,43590.8041993467,0,0,258146.0080793717,4434598.194707241,16606.374302356322,4443423.625057098,0.02528365709227508,0,0,0.02309844979986677,0.009829707740235175,0,0,0.058211814632377026,1,3,8,3,10,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3964,kasky,3964,Lower,0,0,0,0,0,0,0,0,766093.3909491643,6035.663121701112,766885.7990134223,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3965,kasky,3965,Lower,0,0,0,0,0,0,0,0,1408419.1162127454,8511.256049876489,1410062.5501028548,0,0,0,0,0,0,0,0,1,2,4,2,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3966,kasky,3966,Lower,0,0,0,0,0,0,0,0,1969811.6046516027,7545.204336509971,1972066.2976612695,0,0,0,0,0,0,0,0,1,1,1,2,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3967,kasky,3967,Middle,0,4420799.97541,0,73956.8492177041,521964.224933808,0,0,5016721.049561513,10696547.475403335,18611.328557492554,10720164.838960826,0.41329223149578037,0,0,0.006914086006514491,0.04879744853505886,0,0,0.4690037660373538,1,1,1,3,11,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3968,kasky,3968,Middle,0,14629.5252005,0,0,0,0,0,14629.5252005,1125053.72588279,8069.084079560542,1127389.0501276616,0.013003401405582411,0,0,0,0,0,0,0.013003401405582411,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3969,kasky,3969,Middle,0,0,0,66837.1377559096,121911.558436393,0,0,188748.6961923026,1299238.3048864196,6942.390201243809,1301060.776539558,0,0,0,0.05144332452679076,0.0938331005004125,0,0,0.14527642502720328,2,6,1271,7,1668,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3971,kasky,3971,Middle,0,509867.515354,0,0,0,0,0,509867.515354,6175991.2937057335,15638.691958747759,6186721.719666664,0.0825563850573481,0,0,0,0,0,0,0.0825563850573481,1,2,2,3,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3972,kasky,3972,Middle,0,0,0,0,105082.62978927,0,0,105082.62978927,893347.0049246049,7063.209675729042,895183.6105010533,0,0,0,0,0.11762800928418467,0,0,0.11762800928418467,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3973,kasky,3973,Middle,0,4614544.17763,0,0,26741.006077244,0,0,4641285.183707244,5454248.135292038,15316.623992159213,5466599.529746248,0.8460458826160321,0,0,0,0.00490278502443164,0,0,0.8509486676404637,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3975,kasky,3975,Middle,0,0,0,0,170367.137663329,0,0,170367.137663329,751526.2235516424,5555.715650461583,753042.1168032467,0,0,0,0,0.226694867490039,0,0,0.226694867490039,1,2,4,3,7,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3976,kasky,3976,Middle,0,0,0,0,20894.668093195,0,0,20894.668093195,66421.60819070594,1630.5572591914463,66554.62672752266,0,0,0,0,0.31457636546834905,0,0,0.31457636546834905,1,3,7,3,8,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3977,kasky,3977,Lower,0,0,0,0,2276.00073825926,0,0,2276.00073825926,177419.34127011916,2173.2078179427476,177659.1160009073,0,0,0,0,0.012828368778542987,0,0,0.012828368778542987,1,2,2,4,76,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3978,kasky,3978,Middle,0,1515397.36055,0,39313.9559397574,1353200.5886035,0,0,2907911.9050932573,6549995.46509631,15877.716499921831,6559979.400007394,0.23135853583796612,0,0,0.006002134833413863,0.20659565274731115,0,0,0.4439563234186911,2,4,13,6,1242,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3979,kasky,3979,Lower,0,0,0,199981.150633988,47622.1316963184,0,0,247603.2823303064,1251018.0986521451,7122.353677437351,1252351.4797914866,0,0,0,0.1598547222054173,0.038066700831608104,0,0,0.1979214230370254,2,3,21,3,26,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3980,kasky,3980,Lower,0,0,0,0,0,0,0,0,90986.90896984421,1689.9215196509635,91071.31034137108,0,0,0,0,0,0,0,0,2,4,26,4,27,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3981,kasky,3981,Lower,0,86119.7010549,0,0,0,0,0,86119.7010549,1062691.3712664868,7001.097000051665,1063691.4875980949,0.08103923997450442,0,0,0,0,0,0,0.08103923997450442,1,1,1,4,27,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3982,kasky,3982,Middle,0,436639.636141,0,0,0,0,0,436639.636141,216548.84666613353,2475.4915127198756,216919.22332050404,2.016356322664668,0,0,0,0,0,0,2.016356322664668,1,2,3,3,5,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3983,kasky,3983,Middle,0,0,0,0,0,0,0,0,191967.6254136595,3682.922675857967,192265.91709055516,0,0,0,0,0,0,0,0,2,6,1224,6,1225,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3984,kasky,3984,Middle,0,225554.954906,0,0,0,0,0,225554.954906,4383678.182473309,12535.540523437629,4393098.9460038785,0.051453356181073474,0,0,0,0,0,0,0.051453356181073474,1,1,1,3,16,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3985,kasky,3985,Middle,0,10449.9555036,0,9046.9212608547,0,0,0,19496.8767644547,1101812.7936362831,7245.303361141595,1103613.000221735,0.009484329428697496,0,0,0.00821094228811538,0,0,0,0.017695271716812875,1,2,3,4,73,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3986,kasky,3986,Middle,0,1598340.71013,0,0,0,0,0,1598340.71013,1510875.4170882858,8146.1439091903785,1513961.9206525162,1.0578904733325232,0,0,0,0,0,0,1.0578904733325232,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3987,kasky,3987,Middle,0,0,0,250664.046944066,318863.709031188,0,0,569527.755975254,1005375.2932527484,6097.295355150174,1006795.0917549747,0,0,0,0.24932385809191532,0.3171588870058164,0,0,0.5664827450977318,2,6,1268,6,1270,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3989,kasky,3989,Lower,0,0,0,0,0,0,0,0,1412978.8715377674,8389.295095412472,1414268.0118913515,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky399,kasky,399,Upper,0,871624.675518,0,0,0,0,0,871624.675518,8582767.045374714,21086.619416686568,8608762.322084127,0.101555206020385,0,0,0,0,0,0,0.101555206020385,1,2,2,4,114,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky3990,kasky,3990,Middle,0,0,0,0,0,0,0,0,2338275.9649357605,12619.807567006927,2342478.260338961,0,0,0,0,0,0,0,0,1,1,1,5,133,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3991,kasky,3991,Lower,0,0,0,94459.6459551286,221992.92892115001,0,0,316452.57487627864,647824.027681759,4406.251040515399,648526.7451739787,0,0,0,0.1458106552378936,0.3426747379462794,0,0,0.48848539318417306,1,1,1,3,27,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3992,kasky,3992,Middle,0,708796.543084,0,0,69238.7708198938,0,0,778035.3139038938,1661821.8414290894,7330.659257373975,1665284.8592905742,0.42651776827922055,0,0,0,0.04166437646550107,0,0,0.46818214474472164,1,1,1,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3993,kasky,3993,Lower,0,0,0,52933.5669803144,106753.681958946,0,0,159687.2489392604,281126.1583504975,3863.044197560974,281429.70741395914,0,0,0,0.18829114761465499,0.3797358544836996,0,0,0.5680270020983547,2,3,26,3,27,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3994,kasky,3994,Middle,0,0,0,0,60895.8163790776,0,0,60895.8163790776,134670.1419698602,2294.114580711605,134861.33588469526,0,0,0,0,0.45218498687486613,0,0,0.45218498687486613,2,6,1251,6,1268,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3995,kasky,3995,Middle,0,0,0,0,0,0,0,0,3190814.961161861,9478.813887111217,3195896.369644423,0,0,0,0,0,0,0,0,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3996,kasky,3996,Middle,0,0,0,0,0,0,0,0,1099980.2683265524,6882.6301838941545,1101758.5871183597,0,0,0,0,0,0,0,0,1,2,2,2,3,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3997,kasky,3997,Middle,0,943296.919131,0,0,105556.410647314,0,0,1048853.3297783139,1147977.8628805561,6057.865006632555,1150397.2883545593,0.8217030568551541,0,0,0,0.091949865986481,0,0,0.913652922841635,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3998,kasky,3998,Middle,0,0,0,0,337953.315624804,0,0,337953.315624804,993547.334044202,5674.666312940794,994968.8051798741,0,0,0,0,0.3401481781941642,0,0,0.3401481781941642,2,6,1250,6,1251,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky3999,kasky,3999,Middle,0,0,0,0,237832.332884978,0,0,237832.332884978,748772.8043184716,4950.317276231173,749852.8889542671,0,0,0,0,0.31762950191740946,0,0,0.31762950191740946,2,6,1247,6,1250,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky4,kasky,4,Upper,0,203908.640816,0,0,0,0,0,203908.640816,2841269.243330397,10834.504604674112,2850110.92307477,0.07176674343505307,0,0,0,0,0,0,0.07176674343505307,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky40,kasky,40,Upper,0,0,0,0,0,0,0,0,1087363.1535808402,7378.201603474971,1090824.5745656202,0,0,0,0,0,0,0,0,1,1,1,2,2,Central Corn Belt Plains,CENTRAL USA PLAINS,5
kasky4000,kasky,4000,Lower,0,0,0,0,1551.64360926542,0,0,1551.64360926542,40029.02680424453,1086.4585259366552,40072.45243279427,0,0,0,0,0.03876296110953388,0,0,0.03876296110953388,2,3,27,5,225,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky4001,kasky,4001,Lower,0,0,0,64319.3194654401,4696.52975537574,0,0,69015.84922081584,1611298.0655060906,7906.903560982988,1613064.344616892,0,0,0,0.03991770414323567,0.002914749204952724,0,0,0.0428324533481884,2,5,198,5,225,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky4002,kasky,4002,Middle,0,0,0,6541.76023225931,0,0,0,6541.76023225931,65503.95008205105,1207.4679720020492,65604.86824024552,0,0,0,0.09986817930926335,0,0,0,0.09986817930926335,2,6,1225,6,1227,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
kasky4003,kasky,4003,Middle,0,604259.243932,0,0,61342.2639899636,0,0,665601.5079219636,1001278.2902929849,5617.61559559498,1003377.4039889405,0.6034878113208538,0,0,0,0.061263950876248585,0,0,0.6647517621971024,1,1,1,2,2,Interior River Valleys and Hills,SOUTHEASTERN USA PLAINS,4
