,EA_Dataset,Reach_Name,SITE,PU_Gap_Code,COUNT,Event_Date,SAMPTYPE,LAB_NAME,LAB_ID,TAXONOMIST,LAB_TAXON,TAXON_NAME,NUM_IN_RC,IMMATURE,INDETERMINATE,CONDITION,DISTINCT,AGGREGATED,LAB_COMMENTS,KINGDOM,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,ORDER,SUBORDER,INFRAORDER,SUPERFAMILY,FAMILY,SUBFAMILY,TRIBE,SUBTRIBE,GENUS,SUBGENUS,SPECIES,SUBSPECIES,ADDITIONS,ITIS_TAXON_SN,LIFE_STAGE,ABUNDANCE,REP,LARGE_RARE_TAXA
4313,1,F3,F3,kasky2186,364,7/16/2014,Freshwater,EcoAnalysts,6940.02-37,B. Sloniker,452,Macronychus glabratus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Macronychus,,Macronychus glabratus,,,114213,ADULTS,2,NA,NA
4314,1,F4,F4,kasky1229,420,8/5/2013,Freshwater,EcoAnalysts,6940.02-38,B. Sloniker,427,Helichus sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Dryopidae,,,,Helichus,,sp.,,,114006,ADULTS,1,NA,NA
4315,1,F4,F4,kasky1229,420,8/5/2013,Freshwater,EcoAnalysts,6940.02-38,B. Sloniker,439,Ancyronyx variegatus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Ancyronyx,,Ancyronyx variegatus,,,,ADULTS,1,NA,NA
4316,1,F4,F4,kasky1229,360,7/8/2014,Freshwater,EcoAnalysts,6940.02-39,B. Sloniker,439,Ancyronyx variegatus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Ancyronyx,,Ancyronyx variegatus,,,,ADULTS,1,NA,NA
4317,1,F4,F4,kasky1229,360,7/8/2014,Freshwater,EcoAnalysts,6940.02-39,B. Sloniker,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,1,NA,NA
4318,1,F5,F5,kasky1229,398,8/5/2013,Freshwater,EcoAnalysts,6940.03-1,A. Navesky,427,Helichus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Dryopidae,,,,Helichus,,sp.,,,114006,ADULTS,1,NA,NA
4319,1,F5,F5,kasky1229,398,8/5/2013,Freshwater,EcoAnalysts,6940.03-1,A. Navesky,452,Macronychus glabratus,2,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Macronychus,,Macronychus glabratus,,,114213,ADULTS,1,NA,NA
4320,1,F5,F5,kasky1229,398,8/5/2013,Freshwater,EcoAnalysts,6940.03-1,A. Navesky,125,Cambaridae,1,N,N,Y,Y,2,female,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Astacidea,Astacoidea,Cambaridae,,,,,,,,,97336,ADULTS,1,NA,NA
4321,1,F6,F6,kasky1229,351,7/8/2014,Freshwater,EcoAnalysts,6940.03-4,A. Navesky,439,Ancyronyx variegatus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Ancyronyx,,Ancyronyx variegatus,,,,ADULTS,1,NA,NA
4322,1,F7,F7,kasky251,356,8/6/2013,Freshwater,EcoAnalysts,6940.03-5,A. Navesky,439,Ancyronyx variegatus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Ancyronyx,,Ancyronyx variegatus,,,,ADULTS,1,NA,NA
4323,1,F7,F7,kasky251,356,8/6/2013,Freshwater,EcoAnalysts,6940.03-5,A. Navesky,447,Dubiraphia sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,10,NA,NA
4324,1,F7,F7,kasky251,356,8/6/2013,Freshwater,EcoAnalysts,6940.03-5,A. Navesky,487,Peltodytes sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Haliplidae,,,,Peltodytes,,sp.,,,111923,ADULTS,1,NA,NA
4325,1,F7,F7,kasky251,353,7/7/2014,Freshwater,EcoAnalysts,6940.03-6,A. Navesky,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,3,NA,NA
4326,1,F8,F8,kasky272,417,8/16/2013,Freshwater,EcoAnalysts,6940.03-7,A. Navesky,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,3,NA,NA
4327,1,F8,F8,kasky272,367,7/7/2014,Freshwater,EcoAnalysts,6940.03-8,A. Navesky,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,1,NA,NA
4328,1,F8,F8,kasky272,367,7/7/2014,Freshwater,EcoAnalysts,6940.03-8,A. Navesky,298,Palmacorixa sp.,2,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Hemiptera,Heteroptera,,,Corixidae,,,,Palmacorixa,,sp.,,,103491,ADULTS,2,NA,NA
4329,1,F9,F9,kasky276,451,8/6/2013,Freshwater,EcoAnalysts,6940.03-9,A. Navesky,447,Dubiraphia sp.,NA,N,N,N,Y,3,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,6,NA,NA
4330,1,F9,F9,kasky276,451,8/6/2013,Freshwater,EcoAnalysts,6940.03-9,A. Navesky,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,ADULTS,1,NA,NA
4331,1,F9,F9,kasky276,435,7/7/2014,Freshwater,EcoAnalysts,6940.03-10,A. Navesky,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,1,NA,NA
4332,1,F9,F9,kasky276,435,7/7/2014,Freshwater,EcoAnalysts,6940.03-10,A. Navesky,301,Trichocorixa sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Hemiptera,Heteroptera,,,Corixidae,,,,Trichocorixa,,sp.,,,103423,ADULTS,1,NA,NA
4333,1,F10,F10,kasky2113,418,8/9/2013,Freshwater,EcoAnalysts,6940.03-11,A. Navesky,452,Macronychus glabratus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Macronychus,,Macronychus glabratus,,,114213,ADULTS,1,NA,NA
4334,1,F11,F11,kasky2146,353,8/9/2013,Freshwater,EcoAnalysts,6940.03-13,A. Navesky,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,ADULTS,1,NA,NA
4335,1,F11,F11,kasky2146,535,7/14/2014,Freshwater,EcoAnalysts,6940.03-14,A. Navesky,126,Acari,1,N,N,Y,Y,2,,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,,,,,,,,,,,,,,,,82754,ADULTS,1,NA,NA
4336,1,F11,F11,kasky2146,535,7/14/2014,Freshwater,EcoAnalysts,6940.03-14,A. Navesky,439,Ancyronyx variegatus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Ancyronyx,,Ancyronyx variegatus,,,,ADULTS,30,NA,NA
4337,1,F11,F11,kasky2146,535,7/14/2014,Freshwater,EcoAnalysts,6940.03-14,A. Navesky,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,1,NA,NA
4338,1,F11,F11,kasky2146,535,7/14/2014,Freshwater,EcoAnalysts,6940.03-14,A. Navesky,452,Macronychus glabratus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Macronychus,,Macronychus glabratus,,,114213,ADULTS,1,NA,NA
4339,1,F11,F11,kasky2146,535,7/14/2014,Freshwater,EcoAnalysts,6940.03-14,A. Navesky,490,Berosus sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Berosus,,sp.,,,112812,ADULTS,1,NA,NA
4340,1,F12,F12,kasky2282,506,8/9/2013,Freshwater,EcoAnalysts,6940.03-15,A. Navesky,427,Helichus sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Dryopidae,,,,Helichus,,sp.,,,114006,ADULTS,1,NA,NA
4341,1,F12,F12,kasky2282,372,7/14/2014,Freshwater,EcoAnalysts,6940.03-16,A. Navesky,3040,Hygrobates sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,,Acariformes,Trombidiformes,,,,Hygrobatidae,,,,Hygrobates,,sp.,,,83297,ADULTS,2,NA,NA
4342,1,F12,F12,kasky2282,372,7/14/2014,Freshwater,EcoAnalysts,6940.03-16,A. Navesky,3225,Neumania sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,,Acariformes,Trombidiformes,,,,Unionicolidae,,,,Neumania,,sp.,,,83103,ADULTS,1,NA,NA
4343,1,F12,F12,kasky2282,372,7/14/2014,Freshwater,EcoAnalysts,6940.03-16,A. Navesky,439,Ancyronyx variegatus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Ancyronyx,,Ancyronyx variegatus,,,,ADULTS,1,NA,NA
4344,1,F12,F12,kasky2282,372,7/14/2014,Freshwater,EcoAnalysts,6940.03-16,A. Navesky,487,Peltodytes sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Haliplidae,,,,Peltodytes,,sp.,,,111923,ADULTS,1,NA,NA
4345,1,F13,F13,kasky1599,352,8/22/2013,Freshwater,EcoAnalysts,6940.03-17,A. Navesky,427,Helichus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Dryopidae,,,,Helichus,,sp.,,,114006,ADULTS,1,NA,NA
4346,1,F13,F13,kasky1599,352,8/22/2013,Freshwater,EcoAnalysts,6940.03-17,A. Navesky,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,2,NA,NA
4347,1,F13,F13,kasky1599,352,8/22/2013,Freshwater,EcoAnalysts,6940.03-17,A. Navesky,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,ADULTS,7,NA,NA
4348,1,F13,F13,kasky1599,352,8/22/2013,Freshwater,EcoAnalysts,6940.03-17,A. Navesky,490,Berosus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Berosus,,sp.,,,112812,ADULTS,6,NA,NA
4349,1,F13,F13,kasky1599,352,8/22/2013,Freshwater,EcoAnalysts,6940.03-17,A. Navesky,1061,Enochrus sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Enochrus,,sp.,,,112973,ADULTS,1,NA,NA
4350,1,F13,F13,kasky1599,426,7/17/2014,Freshwater,EcoAnalysts,6940.03-18,A. Navesky,439,Ancyronyx variegatus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Ancyronyx,,Ancyronyx variegatus,,,,ADULTS,1,NA,NA
4351,1,F13,F13,kasky1599,426,7/17/2014,Freshwater,EcoAnalysts,6940.03-18,A. Navesky,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,ADULTS,1,NA,NA
4352,1,F14,F14,kasky1678,483,7/17/2014,Freshwater,EcoAnalysts,6940.03-20,A. Navesky,427,Helichus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Dryopidae,,,,Helichus,,sp.,,,114006,ADULTS,2,NA,NA
4353,1,F14,F14,kasky1678,483,7/17/2014,Freshwater,EcoAnalysts,6940.03-20,A. Navesky,439,Ancyronyx variegatus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Ancyronyx,,Ancyronyx variegatus,,,,ADULTS,1,NA,NA
4354,1,F14,F14,kasky1678,483,7/17/2014,Freshwater,EcoAnalysts,6940.03-20,A. Navesky,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,2,NA,NA
4355,1,F14,F14,kasky1678,483,7/17/2014,Freshwater,EcoAnalysts,6940.03-20,A. Navesky,452,Macronychus glabratus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Macronychus,,Macronychus glabratus,,,114213,ADULTS,2,NA,NA
4356,1,F14,F14,kasky1678,483,7/17/2014,Freshwater,EcoAnalysts,6940.03-20,A. Navesky,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,ADULTS,1,NA,NA
4357,1,F15,F15,kasky1849,402,8/22/2013,Freshwater,EcoAnalysts,6940.03-21,A. Navesky,3040,Hygrobates sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,,Acariformes,Trombidiformes,,,,Hygrobatidae,,,,Hygrobates,,sp.,,,83297,ADULTS,2,NA,NA
4358,1,F15,F15,kasky1849,402,8/22/2013,Freshwater,EcoAnalysts,6940.03-21,A. Navesky,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,1,NA,NA
4359,1,F15,F15,kasky1849,402,8/22/2013,Freshwater,EcoAnalysts,6940.03-21,A. Navesky,452,Macronychus glabratus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Macronychus,,Macronychus glabratus,,,114213,ADULTS,1,NA,NA
4360,1,F15,F15,kasky1849,402,8/22/2013,Freshwater,EcoAnalysts,6940.03-21,A. Navesky,477,Stenelmis sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Stenelmis,,sp.,,,114095,ADULTS,1,NA,NA
4361,1,F15,F15,kasky1849,617,7/17/2014,Freshwater,EcoAnalysts,6940.03-22,A. Navesky,439,Ancyronyx variegatus,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Ancyronyx,,Ancyronyx variegatus,,,,ADULTS,1,NA,NA
4362,1,F15,F15,kasky1849,617,7/17/2014,Freshwater,EcoAnalysts,6940.03-22,A. Navesky,447,Dubiraphia sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,ADULTS,2,NA,NA
4363,1,trib to 2314,trib to 2314,,355,6/24/2014,Freshwater,EcoAnalysts,6940.03-29,A. Navesky,430,Agabus sp.,NA,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Dytiscidae,Colymbetinae,,,Agabus,,sp.,,,111966,ADULTS,1,NA,NA
4364,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,L. Flaherty,28,Naididae,1,N,N,N,Y,0,RC#2,Animalia,Annelida,,Clitellata,Oligochaeta,,,Tubificida,,,,Naididae,,,NA,,,,NA,NA,68854,Larvae,1,NA,N
4365,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,J. Pfeiffer,93,Physa sp.,NA,N,N,N,Y,0,,Animalia,Mollusca,,Gastropoda,Heterobranchia,,,Hygrophila,,,Lymneoidea,Physidae,,,NA,Physa,,sp.,NA,NA,76677,Larvae,3,NA,N
4366,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,J. Pfeiffer,477,Stenelmis sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,NA,Stenelmis,,sp.,NA,NA,114095,Larvae,2,NA,N
4367,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,J. Pfeiffer,490,Berosus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,NA,Berosus,,sp.,NA,NA,112812,Adults,1,NA,N
4368,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,768,Ablabesmyia mallochi,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,,Ablabesmyia mallochi,NA,NA,128097,Larvae,5,NA,N
4369,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,838,Corynoneura sp.,1,N,N,N,Y,0,#45,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,NA,Corynoneura,,sp.,NA,NA,128563,Larvae,1,NA,N
4370,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,934,Cryptochironomus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Cryptochironomus,,sp.,NA,NA,129368,Larvae,2,NA,N
4371,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,940,Dicrotendipes fumidus,1,N,N,N,Y,0,#44,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Dicrotendipes,,Dicrotendipes fumidus,NA,NA,129436,Larvae,2,NA,N
4372,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,1015,Paratanytarsus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Paratanytarsus,,sp.,NA,NA,129935,Larvae,11,NA,N
4373,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,973,Phaenopsectra sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Phaenopsectra,,sp.,NA,NA,129637,Larvae,10,NA,N
4374,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,973,Phaenopsectra sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Phaenopsectra,,sp.,NA,NA,129637,Pupae,1,NA,N
4375,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,977,Polypedilum fallax gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum fallax gr.,NA,NA,NA,Larvae,1,NA,N
4376,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,975,Polypedilum flavum,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum flavum,NA,NA,NA,Larvae,33,NA,N
4377,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,975,Polypedilum flavum,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum flavum,NA,NA,NA,Pupae,1,NA,N
4378,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,979,Polypedilum illinoense gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum illinoense gr.,NA,NA,NA,Larvae,58,NA,N
4379,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,979,Polypedilum illinoense gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum illinoense gr.,NA,NA,NA,Pupae,1,NA,N
4380,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,983,Polypedilum scalaenum gr.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,,Polypedilum scalaenum gr.,NA,NA,NA,Larvae,15,NA,N
4381,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,3311,Saetheria tylus,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,NA,Saetheria,,Saetheria tylus,NA,NA,129737,Larvae,9,NA,N
4382,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,1029,Tanytarsus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,,sp.,NA,NA,129978,Larvae,5,NA,N
4383,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,1029,Tanytarsus sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,,sp.,NA,NA,129978,Pupae,1,NA,N
4384,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,G. Wallace,805,Thienemannimyia gr. sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia gr.,,sp.,NA,NA,NA,Larvae,8,NA,N
4385,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,J. Pfeiffer,738,Simulium sp.,NA,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Simuliidae,,,NA,Simulium,,sp.,NA,NA,126774,Larvae,6,NA,N
4386,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,J. Pfeiffer,764,Tipula sp.,1,N,N,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,,,,Tipulidae,Tipulinae,,NA,Tipula,,sp.,NA,NA,119037,Larvae,1,NA,N
4387,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,J. Pfeiffer,1169,Acerpenna sp.,NA,N,N,Y,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Baetidae,,,NA,Acerpenna,,sp.,NA,NA,568546,Larvae,9,NA,N
4388,2,kasky1025,1025,kasky1025,255,7/11/2016,Freshwater,EcoAnalysts,7824.02-7,J. Pfeiffer,153,Caenis sp.,NA,N,Y,N,Y,0,,Animalia,Arthropoda,Hexapoda,Insecta,,,,Ephemeroptera,,,,Caenidae,,,NA,Caenis,,sp.,NA,NA,101478,Larvae,2,NA,N
